Type of crime,id,Year,Number of cases,"Rate per 100,000 people"
Unarmed Group Robbery,Johor,2019,753,19.43
Unarmed Group Robbery,Johor,2019,328,8.47
Unarmed Group Robbery,Kedah,2019,277,12.38
Unarmed Group Robbery,Kedah,2019,163,7.29
Unarmed Group Robbery,Kelantan,2019,121,6.3
Unarmed Group Robbery,Kelantan,2019,87,4.53
Unarmed Group Robbery,Kuala Lumpur,2019,1172,58.93
Unarmed Group Robbery,Kuala Lumpur,2019,1091,54.85
Unarmed Group Robbery,Melaka,2019,151,15.94
Unarmed Group Robbery,Melaka,2019,118,12.45
Unarmed Group Robbery,Negeri Sembilan,2019,282,24.48
Unarmed Group Robbery,Negeri Sembilan,2019,172,14.93
Unarmed Group Robbery,Pahang,2019,152,8.8
Unarmed Group Robbery,Pahang,2019,86,4.98
Unarmed Group Robbery,Perak,2019,382,14.74
Unarmed Group Robbery,Perak,2019,167,6.45
Unarmed Group Robbery,Perlis,2019,14,5.34
Unarmed Group Robbery,Perlis,2019,21,8.02
Unarmed Group Robbery,Penang,2019,400,22.38
Unarmed Group Robbery,Penang,2019,218,12.2
Unarmed Group Robbery,Sabah,2019,78,1.91
Unarmed Group Robbery,Sabah,2019,90,2.2
Unarmed Group Robbery,Sarawak,2019,244,8.51
Unarmed Group Robbery,Sarawak,2019,139,4.85
Unarmed Group Robbery,Selangor,2019,1982,29.97
Unarmed Group Robbery,Selangor,2019,922,13.94
Unarmed Group Robbery,Terengganu,2019,50,3.94
Unarmed Group Robbery,Terengganu,2019,44,3.47
