Type of crime,id,Year,Number of cases,"Rate per 100,000 people"
Armed Group Robbery,Johor,2019,2,0.05
Armed Group Robbery,Kedah,2019,1,0.04
Armed Group Robbery,Kelantan,2019,2,0.1
Armed Group Robbery,Kuala Lumpur,2019,0,0.0
Armed Group Robbery,Melaka,2019,0,0.0
Armed Group Robbery,Negeri Sembilan,2019,0,0.0
Armed Group Robbery,Pahang,2019,1,0.06
Armed Group Robbery,Perak,2019,0,0.0
Armed Group Robbery,Perlis,2019,1,0.38
Armed Group Robbery,Penang,2019,2,0.11
Armed Group Robbery,Sabah,2019,2,0.05
Armed Group Robbery,Sarawak,2019,4,0.14
Armed Group Robbery,Selangor,2019,2,0.03
Armed Group Robbery,Terengganu,2019,0,0.0
