Type of crime,id,Year,Number of cases,"Rate per 100,000 people"
Armed Robbery,Johor,2018,0,0.0
Armed Robbery,Kedah,2018,0,0.0
Armed Robbery,Kelantan,2018,0,0.0
Armed Robbery,Kuala Lumpur,2018,1,0.05
Armed Robbery,Melaka,2018,0,0.0
Armed Robbery,Negeri Sembilan,2018,1,0.09
Armed Robbery,Pahang,2018,0,0.0
Armed Robbery,Perak,2018,2,0.08
Armed Robbery,Perlis,2018,0,0.0
Armed Robbery,Penang,2018,1,0.06
Armed Robbery,Sabah,2018,0,0.0
Armed Robbery,Sarawak,2018,0,0.0
Armed Robbery,Selangor,2018,3,0.05
Armed Robbery,Terengganu,2018,1,0.08
