Type of crime,id,Year,Number of cases,"Rate per 100,000 people"
Armed Group Robbery,Johor,2017,1,0.03
Armed Group Robbery,Kedah,2017,2,0.09
Armed Group Robbery,Kelantan,2017,2,0.11
Armed Group Robbery,Kuala Lumpur,2017,4,0.2
Armed Group Robbery,Melaka,2017,1,0.11
Armed Group Robbery,Negeri Sembilan,2017,2,0.18
Armed Group Robbery,Pahang,2017,1,0.06
Armed Group Robbery,Perak,2017,4,0.16
Armed Group Robbery,Perlis,2017,0,0.0
Armed Group Robbery,Penang,2017,0,0.0
Armed Group Robbery,Sabah,2017,0,0.0
Armed Group Robbery,Sarawak,2017,2,0.07
Armed Group Robbery,Selangor,2017,12,0.19
Armed Group Robbery,Terengganu,2017,0,0.0
