id,Year,Number of cases,"Rate per 100,000 people",Type of crime
Johor,2018,7219,188.83,All Theft
Kedah,2018,4102,185.95,All Theft
Kelantan,2018,2777,147.37,All Theft
Kuala Lumpur,2018,7886,399.95,All Theft
Melaka,2018,1588,169.89999999999998,All Theft
Negeri Sembilan,2018,1969,172.58999999999997,All Theft
Pahang,2018,2151,126.31999999999998,All Theft
Penang,2018,3272,185.16000000000003,All Theft
Perak,2018,3100,120.65,All Theft
Perlis,2018,383,147.81000000000003,All Theft
Sabah,2018,3690,91.80000000000001,All Theft
Sarawak,2018,3522,124.47,All Theft
Selangor,2018,13247,203.52,All Theft
Terengganu,2018,1112,89.27999999999999,All Theft
